1606625590.317223,5
1606625590.354307,5
1606625590.425478,2
1606625590.461842,0
1606625590.530476,0
1606625590.566104,0
1606625590.638132,0
1606625590.675518,3
1606625590.744090,3
1606625590.783952,4
1606625590.846726,1
1606625590.886597,5
1606625590.952642,0
1606625590.992670,3
1606625591.056474,0
1606625591.097359,1
1606625591.161082,0
1606625591.200684,5
1606625591.264996,0
1606625591.305038,0
1606625591.368888,0
1606625591.407980,5
1606625591.472685,0
1606625591.510863,3
1606625591.576070,0
1606625591.617297,2
1606625591.681109,2
1606625591.722379,3
1606625591.789069,0
1606625591.828603,0
1606625591.891794,2
1606625591.933385,0
1606625591.994817,0
1606625592.044643,0
1606625592.097571,0
1606625592.149041,3
1606625592.200965,3
1606625592.257585,1
1606625592.309058,5
1606625592.370196,1
1606625592.412469,5
1606625592.479407,0
1606625592.517223,3
1606625592.590477,5
1606625592.620792,0
1606625592.693043,5
1606625592.726333,1
1606625592.800463,0
1606625592.834355,4
1606625592.910529,0
1606625592.942315,5
1606625593.015146,0
1606625593.049211,0
1606625593.119113,1
1606625593.156364,0
1606625593.222887,1
1606625593.264275,0
1606625593.325481,1
1606625593.369581,0
1606625593.431762,0
1606625593.475950,2
1606625593.537794,5
1606625593.584070,3
1606625593.641372,1
1606625593.691130,3
1606625593.750361,1
1606625593.796343,0
1606625593.859076,5
1606625593.901634,0
1606625593.962889,0
1606625594.004695,0
1606625594.067890,0
1606625594.112507,0
1606625594.175134,0
1606625594.221310,0
1606625594.279747,0
1606625594.326057,0
1606625594.386131,0
1606625594.433820,0
1606625594.490357,4
1606625594.543378,3
1606625594.597194,4
1606625594.646924,0
1606625594.700563,0
1606625594.749778,5
1606625594.807062,0
1606625594.853177,1
1606625594.910540,0
1606625594.957587,0
1606625595.018882,0
1606625595.060607,0
1606625595.123232,3
1606625595.167697,4
1606625595.232100,4
1606625595.270822,4
1606625595.336405,4
1606625595.374729,4
1606625595.444473,3
1606625595.479013,0
1606625595.548543,5
1606625595.583290,5
1606625595.657952,4
1606625595.691506,3
1606625595.765668,4
1606625595.798748,0
1606625595.869049,0
1606625595.901376,0
1606625595.972672,0
1606625596.009024,0
1606625596.076347,0
1606625596.113881,0
1606625596.180978,0
1606625596.222118,5
1606625596.284437,5
1606625596.326249,2
1606625596.388121,2
1606625596.429337,0
1606625596.490579,5
1606625596.533581,0
1606625596.597846,0
1606625596.636445,0
1606625596.702334,4
1606625596.740581,5
1606625596.807122,0
1606625596.846705,0
1606625596.916186,0
1606625596.952709,0
1606625597.020131,0
1606625597.056563,0
1606625597.122638,0
1606625597.160191,0
1606625597.232422,0
1606625597.267794,1
1606625597.335892,0
1606625597.376005,0
1606625597.438707,2
1606625597.479689,1
1606625597.542479,3
1606625597.583106,3
1606625597.645933,0
1606625597.685763,5
1606625597.750988,1
1606625597.791176,1
1606625597.859361,0
1606625597.899189,0
1606625597.968230,3
1606625598.004801,3
1606625598.073306,0
1606625598.112807,5
1606625598.178390,0
1606625598.218356,0
1606625598.281200,1
1606625598.321434,0
1606625598.389448,0
1606625598.439742,3
1606625598.499464,0
1606625598.547522,4
1606625598.606925,5
1606625598.655846,5
1606625598.711880,1
1606625598.763297,0
1606625598.815377,0
1606625598.865941,3
1606625598.917989,2
1606625598.973755,1
1606625599.023818,0
1606625599.077496,0
1606625599.133176,0
1606625599.184757,0
1606625599.241998,5
1606625599.292829,0
1606625599.345176,0
1606625599.403545,1
1606625599.448513,1
1606625599.506390,1
1606625599.552302,5
1606625599.612800,3
1606625599.659307,0
1606625599.717909,0
1606625599.762664,4
1606625599.824145,0
1606625599.865463,0
1606625599.929235,0
1606625599.972630,0
1606625600.032704,0
1606625600.075410,5
1606625600.139785,0
1606625600.180041,0
1606625600.244397,0
1606625600.284707,0
1606625600.350394,5
1606625600.393043,0
1606625600.456141,1
1606625600.496557,2
1606625600.562836,0
1606625600.599830,0
1606625600.666173,0
1606625600.703210,0
1606625600.775720,0
1606625600.807356,4
1606625600.880442,5
1606625600.912961,2
1606625600.985373,0
1606625601.019328,0
1606625601.094342,0
1606625601.125000,5
1606625601.202727,5
1606625601.228970,4
1606625601.306599,4
1606625601.331627,3
1606625601.424805,0
1606625601.448354,0
1606625601.534678,1
1606625601.554348,0
1606625601.639511,0
1606625601.659284,3
1606625601.753790,0
1606625601.762738,0
1606625601.857902,0
1606625601.867252,5
1606625601.963026,0
1606625601.973833,4
1606625602.071133,5
1606625602.082171,2
1606625602.180603,1
1606625602.186569,0
1606625602.288119,0
1606625602.291683,0
1606625602.390989,4
1606625602.395272,0
1606625602.494814,1
1606625602.497812,4
1606625602.604693,5
1606625602.604739,5
1606625602.709251,1
1606625602.709281,1
1606625602.813471,0
1606625602.814486,0
1606625602.917294,5
1606625602.917948,5
1606625603.021417,0
1606625603.023051,0
1606625603.127750,5
1606625603.127865,5
1606625603.234405,0
1606625603.235075,0
1606625603.344276,0
1606625603.345882,0
1606625603.448943,5
1606625603.449579,5
1606625603.553333,0
1606625603.553648,0
1606625603.656358,3
1606625603.656984,3
1606625603.759880,0
1606625603.760624,0
1606625603.868527,4
1606625603.869318,4
1606625603.976524,4
1606625603.977182,4
1606625604.084404,0
1606625604.088266,3
1606625604.191664,1
1606625604.196090,1
1606625604.294684,1
1606625604.298609,3
1606625604.397120,4
1606625604.402286,1
1606625604.504599,5
1606625604.506008,3
1606625604.607552,4
1606625604.608246,4
1606625604.714917,0
1606625604.715395,0
1606625604.825079,5
1606625604.828322,2
1606625604.928456,1
1606625604.931118,5
1606625605.034529,0
1606625605.036179,0
1606625605.138964,4
1606625605.140548,4
1606625605.246769,0
1606625605.248997,5
1606625605.356416,0
1606625605.357315,0
1606625605.462168,3
1606625605.463301,3
1606625605.569514,2
1606625605.570160,0
1606625605.676875,0
1606625605.677882,0
1606625605.784963,5
1606625605.786039,5
1606625605.894480,0
1606625605.894817,0
1606625605.999211,4
1606625605.999384,4
1606625606.107453,1
1606625606.108488,1
1606625606.215937,0
1606625606.218743,0
1606625606.324039,3
1606625606.324464,3
1606625606.427818,0
1606625606.428778,0
1606625606.536176,5
1606625606.537351,5
1606625606.645964,5
1606625606.646117,5
1606625606.751997,0
1606625606.753408,0
1606625606.854761,3
1606625606.856560,0
1606625606.957442,3
1606625606.959272,3
1606625607.062187,3
1606625607.062804,3
1606625607.166317,0
1606625607.166534,0
1606625607.269976,4
1606625607.270678,4
1606625607.375684,1
1606625607.376265,1
1606625607.479505,0
1606625607.480236,0
1606625607.588272,5
1606625607.589893,5
1606625607.696920,2
1606625607.697014,2
1606625607.805475,0
1606625607.805713,0
1606625607.909020,0
1606625607.909033,0
1606625608.013408,2
1606625608.013516,2
1606625608.116445,0
1606625608.117192,0
1606625608.226686,1
1606625608.228499,0
1606625608.333140,5
1606625608.334503,5
1606625608.440735,0
1606625608.441599,0
1606625608.546187,0
1606625608.547301,0
1606625608.651393,0
1606625608.652171,0
1606625608.755391,0
1606625608.756191,0
1606625608.860662,2
1606625608.862051,2
1606625608.964650,0
1606625608.965246,0
1606625609.074116,5
1606625609.074203,5
1606625609.181842,4
1606625609.182331,4
1606625609.285972,5
1606625609.286081,5
1606625609.391887,4
1606625609.392731,4
1606625609.501451,0
1606625609.502692,0
1606625609.609570,0
1606625609.610107,0
1606625609.712640,4
1606625609.713298,4
1606625609.815214,3
1606625609.815406,3
1606625609.919069,4
1606625609.919069,4
1606625610.022174,5
1606625610.023001,5
1606625610.126290,0
1606625610.126950,0
1606625610.230425,4
1606625610.231646,0
1606625610.338369,0
1606625610.339082,0
1606625610.448771,0
1606625610.451005,3
1606625610.551686,1
1606625610.553540,1
1606625610.655693,0
1606625610.656337,0
1606625610.765600,0
1606625610.765695,0
1606625610.870575,4
1606625610.870615,4
1606625610.975315,2
1606625610.977035,0
1606625611.079917,4
1606625611.079937,4
1606625611.183949,0
1606625611.185016,4
1606625611.289483,0
1606625611.290113,3
1606625611.393175,3
1606625611.394102,3
1606625611.499997,0
1606625611.500491,0
1606625611.605775,1
1606625611.606190,1
1606625611.709638,0
1606625611.709659,0
1606625611.814518,3
1606625611.814636,3
1606625611.919514,0
1606625611.922046,0
1606625612.024403,0
1606625612.025354,0
1606625612.134257,4
1606625612.134979,4
1606625612.238537,0
1606625612.242993,2
1606625612.341741,0
1606625612.345524,1
1606625612.450383,0
1606625612.450585,0
1606625612.554301,2
1606625612.554784,2
1606625612.657433,4
1606625612.659280,4
1606625612.762357,3
1606625612.762885,3
1606625612.866636,0
1606625612.866964,0
1606625612.969369,2
1606625612.969882,2
1606625613.077524,3
1606625613.078628,3
1606625613.182449,0
1606625613.183124,0
1606625613.291446,3
1606625613.292209,0
1606625613.402901,4
1606625613.404089,0
1606625613.505847,2
1606625613.506813,5
1606625613.610983,0
1606625613.611763,0
1606625613.720122,1
1606625613.720319,0
1606625613.826068,1
1606625613.826837,1
1606625613.930592,0
1606625613.931650,0
1606625614.038208,0
1606625614.039393,0
1606625614.141745,0
1606625614.143185,0
1606625614.245737,4
1606625614.245850,4
1606625614.351804,3
1606625614.352691,3
1606625614.457247,0
1606625614.459103,3
1606625614.566496,2
1606625614.568000,2
1606625614.671881,0
1606625614.672179,0
1606625614.774834,4
1606625614.775929,4
1606625614.881459,0
1606625614.882007,0
1606625614.990391,0
1606625614.990957,0
1606625615.100682,3
1606625615.100856,3
1606625615.207862,0
1606625615.208430,0
1606625615.311500,5
1606625615.312172,5
1606625615.420698,2
1606625615.421426,2
1606625615.524798,3
1606625615.525755,3
1606625615.631360,0
1606625615.631848,0
1606625615.736272,3
1606625615.737288,3
1606625615.850503,0
1606625615.850751,0
1606625615.953114,4
1606625615.953581,4
1606625616.056486,1
1606625616.056756,1
1606625616.159086,3
1606625616.159811,3
1606625616.267803,4
1606625616.268357,4
1606625616.372859,0
1606625616.373500,0
1606625616.479060,0
1606625616.479677,0
1606625616.582728,4
1606625616.583184,4
1606625616.689593,0
1606625616.690596,3
1606625616.793527,0
1606625616.794296,0
1606625616.900223,3
1606625616.900295,3
1606625617.011124,4
1606625617.011154,4
1606625617.115177,0
1606625617.115247,0
1606625617.220835,0
1606625617.221428,0
1606625617.328832,3
1606625617.330340,3
1606625617.432737,4
1606625617.433645,4
1606625617.536842,0
1606625617.537536,0
1606625617.641034,5
1606625617.641840,0
1606625617.744278,0
1606625617.744628,0
1606625617.849731,0
1606625617.849998,0
1606625617.957762,0
1606625617.959983,0
1606625618.067987,0
1606625618.069781,0
1606625618.173990,0
1606625618.174680,0
1606625618.278197,5
1606625618.278690,5
1606625618.385927,0
1606625618.387783,1
1606625618.489949,1
1606625618.490006,1
1606625618.594400,1
1606625618.594466,1
1606625618.702110,0
1606625618.703700,0
1606625618.805873,3
1606625618.806401,3
1606625618.912570,0
1606625618.912923,0
1606625619.020662,1
1606625619.021009,1
1606625619.127482,0
1606625619.128692,5
1606625619.234398,0
1606625619.235532,0
1606625619.339712,4
1606625619.340058,4
1606625619.442818,0
1606625619.445458,5
1606625619.550161,0
1606625619.550553,0
1606625619.654990,5
1606625619.655988,5
1606625619.759450,0
1606625619.760573,0
1606625619.863998,0
1606625619.864058,0
1606625619.967804,0
1606625619.968294,0
1606625620.072695,0
1606625620.074013,0
1606625620.176390,0
1606625620.176932,0
1606625620.285848,0
1606625620.285916,4
1606625620.389546,0
1606625620.390171,0
1606625620.492497,0
1606625620.492498,0
1606625620.594845,0
1606625620.595099,0
1606625620.698810,0
1606625620.698832,0
1606625620.806964,1
1606625620.808930,1
1606625620.910919,1
1606625620.911390,1
1606625621.020224,0
1606625621.021247,0
1606625621.126227,0
1606625621.126316,0
1606625621.229392,3
1606625621.229523,3
1606625621.336321,0
1606625621.338173,3
1606625621.443503,5
1606625621.450252,5
1606625621.546061,0
1606625621.552965,0
1606625621.652601,0
1606625621.656586,5
1606625621.758007,4
1606625621.760333,0
1606625621.862833,0
1606625621.864296,0
1606625621.967297,3
1606625621.967919,3
1606625622.072298,0
1606625622.072328,0
1606625622.179733,0
1606625622.179747,3
1606625622.286549,0
1606625622.287150,0
1606625622.390546,3
1606625622.391011,3
1606625622.495121,3
1606625622.496009,3
1606625622.603928,0
1606625622.604593,4
1606625622.710500,0
1606625622.711674,5
1606625622.816004,0
1606625622.816448,0
1606625622.919767,0
1606625622.920431,0
1606625623.023664,0
1606625623.025624,0
1606625623.132777,3
1606625623.133180,0
1606625623.237051,5
1606625623.237603,5
1606625623.346370,0
1606625623.347052,0
1606625623.450810,0
1606625623.451306,0
1606625623.554281,0
1606625623.554405,0
1606625623.656925,3
1606625623.657619,3
1606625623.762844,0
1606625623.762906,0
1606625623.872177,3
1606625623.873120,3
1606625623.977742,3
1606625623.978253,3
1606625624.083370,3
1606625624.085157,3
1606625624.186448,0
1606625624.187270,0
1606625624.289267,0
1606625624.289463,0
1606625624.397741,0
1606625624.398053,0
1606625624.507971,2
1606625624.511437,2
1606625624.616231,1
1606625624.616417,0
1606625624.725843,0
1606625624.726599,0
1606625624.829402,2
1606625624.830197,2
1606625624.936305,3
1606625624.937499,4
1606625625.045461,2
1606625625.045461,2
1606625625.152087,4
1606625625.152824,4
1606625625.256781,4
1606625625.257545,4
1606625625.362295,3
1606625625.362846,4
1606625625.465766,1
1606625625.465923,1
1606625625.570242,1
1606625625.570407,1
1606625625.675112,0
1606625625.675415,0
1606625625.779089,1
1606625625.779911,1
1606625625.882683,0
1606625625.883285,0
1606625625.987989,0
1606625625.988531,0
1606625626.093840,0
1606625626.093922,0
1606625626.201073,2
1606625626.203543,3
1606625626.312874,0
1606625626.312986,3
1606625626.418219,5
1606625626.418865,5
1606625626.526955,0
1606625626.528694,0
1606625626.630970,0
1606625626.631433,0
1606625626.737019,2
1606625626.737948,2
1606625626.841397,1
1606625626.842143,1
1606625626.944529,0
1606625626.945513,0
1606625627.052194,0
1606625627.053111,3
1606625627.157321,4
1606625627.157499,4
1606625627.260208,0
1606625627.261019,0
1606625627.364344,0
1606625627.364513,0
1606625627.473311,4
1606625627.475158,4
1606625627.577915,0
1606625627.578063,0
1606625627.682537,3
1606625627.683398,3
1606625627.786694,4
1606625627.787889,2
1606625627.892029,5
1606625627.892695,5
1606625627.996742,5
1606625627.997029,5
1606625628.104205,2
1606625628.105932,0
1606625628.210069,0
1606625628.210939,3
1606625628.318167,0
1606625628.321235,0
1606625628.421436,0
1606625628.423646,0
1606625628.525426,3
1606625628.526627,3
1606625628.633987,0
1606625628.635803,0
1606625628.740918,1
1606625628.741686,5
1606625628.844609,4
1606625628.845060,4
1606625628.949723,0
1606625628.950914,0
1606625629.053371,0
1606625629.053674,0
1606625629.158387,0
1606625629.159153,0
1606625629.264540,0
1606625629.264901,0
1606625629.373939,0
1606625629.376242,0
1606625629.478348,3
1606625629.479020,3
1606625629.580851,2
1606625629.582138,2
1606625629.684363,5
1606625629.684751,5
1606625629.789649,0
1606625629.789765,0
1606625629.897626,1
1606625629.897637,1
1606625630.001995,4
1606625630.003024,4
1606625630.110274,5
1606625630.110442,5
1606625630.218721,4
1606625630.219550,3
1606625630.325846,0
1606625630.326294,0
1606625630.432082,3
1606625630.432694,0
1606625630.539250,0
1606625630.539358,0
1606625630.644097,0
1606625630.647163,0
1606625630.749328,3
1606625630.749765,3
1606625630.857252,3
1606625630.858139,1
1606625630.963236,1
1606625630.963413,1
1606625631.067598,4
1606625631.067873,4
1606625631.174622,0
1606625631.176074,0
1606625631.280919,0
1606625631.282077,0
1606625631.391440,0
1606625631.392159,0
1606625631.498554,0
1606625631.499554,0
1606625631.604613,0
1606625631.604724,0
1606625631.707384,0
1606625631.707902,0
1606625631.812663,0
1606625631.813063,4
1606625631.922426,0
1606625631.922693,0
1606625632.028816,3
1606625632.029510,3
1606625632.138911,0
1606625632.140680,0
1606625632.242621,0
1606625632.243436,0
1606625632.345449,3
1606625632.345703,3
1606625632.453933,3
1606625632.453959,0
1606625632.560881,0
1606625632.561076,0
1606625632.664982,0
1606625632.665918,0
1606625632.770762,0
1606625632.771315,0
1606625632.874269,3
1606625632.874882,3
1606625632.984022,4
1606625632.984177,4
1606625633.088471,0
1606625633.089557,0
1606625633.191451,3
1606625633.192654,3
1606625633.300197,0
1606625633.300799,5
1606625633.406094,3
1606625633.406393,3
1606625633.511146,0
1606625633.511303,0
1606625633.615887,0
1606625633.616023,0
1606625633.719494,4
1606625633.722195,2
1606625633.822640,0
1606625633.824892,0
1606625633.933449,4
1606625633.933660,4
1606625634.037478,5
1606625634.038159,5
1606625634.145617,0
1606625634.145617,4
1606625634.249802,0
1606625634.250350,0
1606625634.358240,0
1606625634.358475,0
1606625634.462755,4
1606625634.463540,4
1606625634.569312,0
1606625634.570040,0
1606625634.672727,0
1606625634.673238,0
1606625634.781029,0
1606625634.782190,0
1606625634.884418,0
1606625634.885064,0
1606625634.988342,1
1606625634.988359,1
1606625635.097868,2
1606625635.098427,2
1606625635.202011,1
1606625635.202705,0
1606625635.306093,0
1606625635.306576,0
1606625635.412806,0
1606625635.413245,5
1606625635.520160,0
1606625635.520907,4
1606625635.630646,0
1606625635.630695,5
1606625635.735475,2
1606625635.737044,1
1606625635.839005,4
1606625635.839448,4
1606625635.947915,4
1606625635.948110,4
1606625636.050914,0
1606625636.052886,0
1606625636.154590,4
1606625636.156892,4
1606625636.260758,0
1606625636.261091,0
1606625636.365724,0
1606625636.366209,0
1606625636.469418,0
1606625636.469902,0
1606625636.575203,1
1606625636.575213,1
1606625636.679191,5
1606625636.680264,5
1606625636.783533,0
1606625636.784113,3
1606625636.891195,0
1606625636.892837,0
1606625636.995857,0
1606625637.001637,5
1606625637.098595,0
1606625637.105386,4
1606625637.211454,5
1606625637.211607,0
1606625637.316737,1
1606625637.317691,1
1606625637.420365,4
1606625637.420512,4
1606625637.529006,0
1606625637.529275,0
1606625637.633668,5
1606625637.636900,0
1606625637.739654,0
1606625637.740282,0
1606625637.848443,0
1606625637.849833,0
1606625637.954443,0
1606625637.954501,0
1606625638.062088,4
1606625638.062386,4
1606625638.166952,1
1606625638.167811,1
1606625638.270587,4
1606625638.271117,4
1606625638.379470,0
1606625638.379498,0
1606625638.482741,0
1606625638.483293,0
1606625638.587239,0
1606625638.589765,4
1606625638.693800,0
1606625638.694047,0
1606625638.802888,0
1606625638.802930,0
1606625638.906188,0
1606625638.906719,0
1606625639.012930,0
1606625639.013143,0
1606625639.125489,0
1606625639.125494,3
1606625639.228494,0
1606625639.228900,0
1606625639.332437,0
1606625639.334091,0
1606625639.435992,0
1606625639.436227,0
1606625639.539784,3
1606625639.540948,3
1606625639.647374,0
1606625639.648867,0
1606625639.754510,0
1606625639.754773,0
1606625639.859004,2
1606625639.859697,2
1606625639.963532,3
1606625639.963777,3
1606625640.067508,3
1606625640.067941,3
1606625640.171943,0
1606625640.172168,0
1606625640.274381,0
1606625640.275426,0
1606625640.382996,2
1606625640.384909,2
1606625640.492966,0
1606625640.492966,0
1606625640.596929,5
1606625640.600742,1
1606625640.704404,2
1606625640.704525,2
1606625640.807744,1
1606625640.808318,0
1606625640.914857,0
1606625640.915597,0
1606625641.019739,3
1606625641.020115,3
1606625641.129284,0
1606625641.129491,0
1606625641.232998,0
1606625641.234107,3
1606625641.341004,1
1606625641.341687,1
1606625641.448675,3
1606625641.449102,3
1606625641.553263,2
1606625641.553926,2
1606625641.658596,0
1606625641.661455,1
1606625641.764529,4
1606625641.764761,4
1606625641.872155,1
1606625641.872448,1
1606625641.977480,2
1606625641.978359,0
1606625642.082539,0
1606625642.082609,0
1606625642.191189,0
1606625642.194875,0
1606625642.295684,5
1606625642.297662,0
1606625642.399550,3
1606625642.400810,0
1606625642.504146,2
1606625642.504251,2
1606625642.608820,0
1606625642.609102,0
1606625642.717059,3
1606625642.717950,3
1606625642.824512,1
1606625642.824893,1
1606625642.927991,5
1606625642.928386,5
1606625643.031978,0
1606625643.033090,0
1606625643.138843,0
1606625643.141199,0
1606625643.245801,0
1606625643.246776,0
1606625643.354210,3
1606625643.354273,3
1606625643.459805,0
1606625643.460067,0
1606625643.566919,0
1606625643.567654,0
1606625643.671102,0
1606625643.673044,0
1606625643.776012,5
1606625643.776250,5
1606625643.901240,0
1606625643.902040,0
1606625644.009892,0
1606625644.010032,0
1606625644.112704,1
1606625644.113509,1
1606625644.223105,0
1606625644.223853,0
1606625644.329543,0
1606625644.329850,0
1606625644.433658,0
1606625644.434342,1
1606625644.537121,0
1606625644.537575,0
1606625644.642881,0
1606625644.644322,0
1606625644.746719,0
1606625644.747212,0
1606625644.853765,0
1606625644.855203,0
1606625644.962253,1
1606625644.965047,0
1606625645.074574,0
1606625645.075236,0
1606625647.352706,0
1606625647.456137,0
1606625647.563810,10
1606625647.666992,11
1606625647.778136,12
1606625647.886550,0
1606625647.997714,4
1606625648.104505,0
1606625648.207475,2
1606625648.310484,2
1606625648.416335,13
1606625648.520379,0
1606625648.626004,10
1606625648.735025,7
1606625648.840740,4
1606625648.944487,5
1606625649.055788,4
1606625649.160627,3
1606625649.263616,2
1606625649.368990,2
1606625649.471698,10
1606625649.580411,3
1606625649.684403,0
1606625649.789507,5
1606625649.895399,5
1606625649.999129,9
1606625650.101613,5
1606625650.209015,1
1606625650.311366,0
1606625650.419689,2
1606625650.527143,2
1606625650.629625,1
1606625650.737271,7
1606625650.842973,7
1606625650.950798,0
1606625651.054880,1
1606625651.164363,5
1606625651.267761,8
1606625651.372775,1
1606625651.478021,2
1606625651.589215,10
1606625651.697261,3
1606625651.800545,3
1606625651.905228,7
1606625652.012276,14
1606625652.115908,0
1606625652.220722,1
1606625652.326042,3
1606625652.430802,9
1606625652.534474,0
1606625652.657647,0
1606625652.765586,0
1606625652.870348,0
1606625652.975699,0
1606625653.079565,8
1606625653.184244,1
1606625653.289468,1
1606625653.397854,7
1606625653.502621,3
1606625653.609704,4
1606625653.714018,4
1606625653.818441,3
1606625653.922455,7
1606625654.032439,5
1606625654.137080,7
1606625654.242046,0
1606625654.345795,0
1606625654.449223,7
1606625654.559303,3
1606625654.663145,14
1606625654.769911,0
1606625654.874032,17
1606625654.981526,13
1606625655.085258,8
1606625655.190025,8
1606625655.294067,20
1606625655.401591,3
1606625655.506711,4
1606625655.613629,8
1606625655.722648,5
1606625655.831400,6
1606625655.941501,5
1606625656.045768,9
1606625656.153727,8
1606625656.261965,5
1606625656.375107,9
1606625656.481791,6
1606625656.585064,7
1606625656.692552,4
1606625656.801289,2
1606625656.908806,0
1606625657.012998,3
1606625657.127707,7
1606625657.230236,7
1606625657.333776,5
1606625657.436529,4
1606625657.540877,2
1606625657.646694,11
1606625657.752636,2
1606625657.854646,3
1606625657.966531,5
1606625658.069872,7
1606625658.174298,1
1606625658.279178,3
1606625658.381758,17
1606625658.486155,5
1606625658.591615,1
1606625658.696988,7
1606625658.803568,0
1606625658.912149,5
1606625659.015260,10
1606625659.120931,10
1606625659.228426,2
1606625659.334999,1
1606625659.450703,0
1606625659.554530,20
1606625659.659177,4
1606625659.766125,0
1606625659.870632,0
1606625659.978803,5
1606625660.084676,0
1606625660.187903,0
1606625660.293496,9
1606625660.400216,0
1606625660.509213,5
1606625660.617552,0
1606625660.721314,0
1606625660.823775,0
1606625660.926388,9
1606625661.035483,0
1606625661.139041,2
1606625661.243934,6
1606625661.351724,4
1606625661.454361,3
1606625661.558574,0
1606625661.664136,5
1606625661.772195,4
1606625661.881075,12
1606625661.985462,7
1606625662.090394,9
1606625662.196236,2
1606625662.301119,3
1606625662.404091,2
1606625662.506556,15
1606625662.609596,9
1606625662.720278,0
1606625662.825979,0
1606625662.933278,8
1606625663.038777,0
1606625663.161179,10
1606625663.263271,0
1606625663.367257,0
1606625663.470885,0
1606625663.574251,0
1606625663.677983,1
1606625663.780941,1
1606625663.885848,5
1606625663.988802,4
1606625664.092260,13
1606625664.198574,13
1606625664.305915,2
1606625664.408784,3
1606625664.516059,1
1606625664.622433,8
1606625664.725488,0
1606625664.828428,8
1606625664.933022,15
1606625665.036725,8
1606625665.139785,0
1606625665.244303,0
1606625665.347907,0
1606625665.453338,9
1606625665.558800,20
1606625665.661416,11
1606625665.767199,10
1606625665.871891,0
1606625665.982433,0
1606625666.088823,12
1606625666.193119,4
1606625666.297191,10
1606625666.406743,4
1606625666.516501,3
1606625666.620918,12
1606625666.725326,12
1606625666.828212,17
1606625666.930974,7
1606625667.038821,10
1606625667.144176,13
1606625667.256954,5
1606625667.365156,5
1606625667.467848,6
1606625667.580142,9
1606625667.688987,7
1606625667.793229,4
1606625667.902396,9
1606625668.005536,0
1606625668.113633,13
1606625668.218983,0
1606625668.326861,0
1606625668.448832,4
1606625668.552482,0
1606625668.656485,0
1606625668.761112,15
1606625668.868849,10
1606625668.976716,16
1606625669.079354,0
1606625669.186812,0
1606625669.297158,0
1606625669.406909,0
1606625669.510985,1
1606625669.617186,0
1606625669.721581,0
1606625669.829865,0
1606625669.932603,8
1606625670.034993,6
1606625670.137571,3
1606625670.242487,1
1606625670.348567,1
1606625670.457716,0
1606625670.566081,6
1606625670.673792,0
1606625670.784104,0
1606625670.886793,8
1606625670.990939,1
1606625671.098423,1
1606625671.202077,3
1606625671.306862,2
1606625671.409369,3
1606625671.512910,14
1606625671.616443,8
1606625671.726307,13
1606625671.831908,9
1606625671.940268,5
1606625672.045677,4
1606625672.148811,6
1606625672.252352,12
1606625672.358784,13
1606625672.469841,3
1606625672.573281,4
1606625672.679850,1
